group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,fraction_expressing_in_cluster,fraction_expressing_outside_cluster,expression_fraction_gap
0,GIMAP7,5.592245,0.7960712,2.2415188267782326e-08,3.1556887730395407e-06,0.684981684981685,0.5234672304439746,0.684981684981685,0.5234672304439746,0.1615144545377104
0,RPS27A,5.571223,0.59210247,2.5295746490759027e-08,3.455219342143315e-06,1.0,0.9708245243128965,1.0,0.9708245243128965,0.029175475687103547
0,BIN2,5.5577955,0.9655486,2.732033289575499e-08,3.6939254061824763e-06,0.5054945054945055,0.35391120507399576,0.5054945054945055,0.35391120507399576,0.15158330042050971
0,TPST2,5.521667,1.7651386,3.3579815700900505e-08,4.452096730208711e-06,0.31868131868131866,0.12346723044397463,0.31868131868131866,0.12346723044397463,0.19521408823734404
0,PTPRC,5.474377,0.80204153,4.390527322898251e-08,5.656324634103633e-06,0.5824175824175825,0.44101479915433406,0.5824175824175825,0.44101479915433406,0.1414027832632484
0,UBB,5.4335494,0.545146,5.524397621463689e-08,6.921208616395242e-06,0.8498168498168498,0.774630021141649,0.8498168498168498,0.774630021141649,0.07518682867520077
0,MT-CO3,5.335193,0.3194317,9.544286009516632e-08,1.1534227411146826e-05,0.9963369963369964,0.9780126849894292,0.9963369963369964,0.9780126849894292,0.01832431134756718
0,CXCR4,5.3262978,0.7598521,1.0023488898635323e-07,1.1935698937919428e-05,0.7216117216117216,0.586892177589852,0.7216117216117216,0.586892177589852,0.13471954402186959
0,CD7,5.325794,0.9681276,1.0051298900561908e-07,1.1935698937919428e-05,0.5201465201465202,0.3501057082452431,0.5201465201465202,0.3501057082452431,0.17004081190127707
0,RPL23A,5.2820706,0.369209,1.277317943531024e-07,1.4782249014287851e-05,1.0,0.9902748414376321,1.0,0.9902748414376321,0.009725158562367886
0,CD53,5.264909,0.69304764,1.4025892835327864e-07,1.609559601338129e-05,0.6446886446886447,0.5365750528541227,0.6446886446886447,0.5365750528541227,0.10811359183452207
0,CHST12,5.256978,1.9162471,1.4644162054191078e-07,1.6665056417669446e-05,0.2857142857142857,0.09725158562367865,0.2857142857142857,0.09725158562367865,0.18846270009060706
0,GZMB,5.2091846,1.6458576,1.896720534375544e-07,2.105822407921336e-05,0.30036630036630035,0.09978858350951374,0.30036630036630035,0.09978858350951374,0.2005777168567866
0,LAG3,5.029047,4.274573,4.929234560914275e-07,5.3002856034523884e-05,0.1978021978021978,0.01226215644820296,0.1978021978021978,0.01226215644820296,0.18554004135399482
0,RPS26,5.0167108,0.44174784,5.256366371231097e-07,5.6078858723071764e-05,0.9560439560439561,0.9103594080338266,0.9560439560439561,0.9103594080338266,0.045684548010129444
0,LITAF,4.9619517,1.0300795,6.978835860945427e-07,7.330998655159289e-05,0.43956043956043955,0.29725158562367865,0.43956043956043955,0.29725158562367865,0.1423088539367609
0,HSPA8,4.9418526,0.5770728,7.738377360455645e-07,8.05756604239303e-05,0.7509157509157509,0.666384778012685,0.7509157509157509,0.666384778012685,0.08453097290306588
0,DHRS7,4.9405937,0.95042276,7.788508476829818e-07,8.05756604239303e-05,0.4468864468864469,0.30528541226215644,0.4468864468864469,0.30528541226215644,0.14160103462429047
0,TIGIT,4.9296,2.4884393,8.239819910640551e-07,8.460374488699802e-05,0.23076923076923078,0.0507399577167019,0.23076923076923078,0.0507399577167019,0.1800292730525289
0,CTSC,4.922005,1.0921816,8.566203603496289e-07,8.729856448458606e-05,0.41025641025641024,0.25158562367864695,0.41025641025641024,0.25158562367864695,0.1586707865777633
0,SLC9A3R1,4.9182286,1.465441,8.733093553190397e-07,8.785982928402897e-05,0.315018315018315,0.146723044397463,0.315018315018315,0.146723044397463,0.168295270620852
0,GNLY,4.8703933,1.801539,1.1137641273559616e-06,0.00011021422408096385,0.326007326007326,0.16321353065539113,0.326007326007326,0.16321353065539113,0.1627937953519349
0,RPS3,4.8365726,0.33693522,1.3209695186015758e-06,0.00012885114104302226,1.0,0.9953488372093023,1.0,0.9953488372093023,0.0046511627906976605
0,RAP1B,4.824698,0.8368057,1.402156910186298e-06,0.0001358003884078304,0.48717948717948717,0.3492600422832981,0.48717948717948717,0.3492600422832981,0.13791944489618907
0,YWHAQ,4.7898283,1.0352522,1.6692402586027507e-06,0.00016052918993999412,0.4139194139194139,0.2748414376321353,0.4139194139194139,0.2748414376321353,0.13907797628727858
0,PPP2R5C,4.7843733,1.1329478,1.7152151055590356e-06,0.00016379704532527403,0.38095238095238093,0.22748414376321352,0.38095238095238093,0.22748414376321352,0.1534682371891674
0,PSME1,4.7821493,0.5278863,1.7343058100509378e-06,0.00016447000098649726,0.8278388278388278,0.7281183932346723,0.8278388278388278,0.7281183932346723,0.09972043460415547
0,FYN,4.6921434,1.4228586,2.703572920076157e-06,0.0002511564067793197,0.3076923076923077,0.14968287526427063,0.3076923076923077,0.14968287526427063,0.15800943242803708
0,ZAP70,4.621062,1.5029511,3.817807865232471e-06,0.0003499059342792928,0.2893772893772894,0.12684989429175475,0.2893772893772894,0.12684989429175475,0.16252739508553465
0,GIMAP4,4.5818286,0.6736825,4.6092772439473e-06,0.0004155223705773682,0.5567765567765568,0.44820295983086683,0.5567765567765568,0.44820295983086683,0.10857359694568997
0,APMAP,4.5784717,1.6438334,4.683855490917497e-06,0.00041805706264032245,0.27106227106227104,0.10570824524312897,0.27106227106227104,0.10570824524312897,0.16535402581914208
0,SH2D1A,4.540791,1.9618105,5.604360307420004e-06,0.0004874722570581374,0.24175824175824176,0.08160676532769556,0.24175824175824176,0.08160676532769556,0.1601514764305462
0,ANXA6,4.500886,0.9450797,6.767075704617404e-06,0.0005848809229256663,0.4175824175824176,0.2816067653276956,0.4175824175824176,0.2816067653276956,0.13597565225472202
0,ACTG1,4.4931235,0.43635708,7.01860983352709e-06,0.0005990383492915372,0.9047619047619048,0.8591966173361523,0.9047619047619048,0.8591966173361523,0.0455652874257525
0,IL7R,4.4589252,0.83027685,8.237162339038875e-06,0.0006943622771723141,0.5091575091575091,0.39027484143763214,0.5091575091575091,0.39027484143763214,0.11888266771987699
0,SRGN,4.4542675,0.67867386,8.418003961852696e-06,0.0007052531417365669,0.7509157509157509,0.5813953488372093,0.7509157509157509,0.5813953488372093,0.16952040207854158
0,MYO1F,4.3782763,1.0655428,1.1962148294008195e-05,0.0009723517684700947,0.3626373626373626,0.22283298097251586,0.3626373626373626,0.22283298097251586,0.13980438166484677
0,IFITM1,4.323182,0.6826676,1.537947461673469e-05,0.0012281994465855493,0.5860805860805861,0.4642706131078224,0.5860805860805861,0.4642706131078224,0.12180997297276369
0,STK17A,4.142918,0.8092943,3.429141244139186e-05,0.0025872018138102058,0.4468864468864469,0.3035940803382664,0.4468864468864469,0.3035940803382664,0.1432923665481805
0,MT-ND4,4.1412816,0.26261926,3.453702795771416e-05,0.002591415680167827,0.9706959706959707,0.9568710359408034,0.9706959706959707,0.9568710359408034,0.013824934755167329
0,RPL3,4.135995,0.29829815,3.534202420251123e-05,0.0026373261339316576,1.0,0.9953488372093023,1.0,0.9953488372093023,0.0046511627906976605
0,PPP1R18,4.124959,0.87253904,3.708006912045226e-05,0.0027223947521983656,0.39194139194139194,0.2723044397463002,0.39194139194139194,0.2723044397463002,0.11963695219509174
0,SH2D2A,4.0679765,2.3115366,4.742320975371377e-05,0.003408480802087975,0.19413919413919414,0.04566596194503171,0.19413919413919414,0.04566596194503171,0.14847323219416242
0,LAT,4.054381,1.0230712,5.0267239850167314e-05,0.0035939760596538474,0.34065934065934067,0.20591966173361523,0.34065934065934067,0.20591966173361523,0.13473967892572544
0,GUK1,4.0430937,0.5698567,5.275057294270293e-05,0.0037518845005497462,0.5677655677655677,0.4710359408033827,0.5677655677655677,0.4710359408033827,0.09672962696218507
0,ARPC5L,4.0132174,1.1672932,5.989670389715211e-05,0.004173211165405659,0.304029304029304,0.17251585623678647,0.304029304029304,0.17251585623678647,0.13151344779251753
0,RPS7,4.008476,0.2686868,6.111189560606908e-05,0.004236264194905986,1.0,0.9881606765327695,1.0,0.9881606765327695,0.01183932346723049
0,PDIA3,3.991314,0.7686224,6.570825723076155e-05,0.00450910533036824,0.4358974358974359,0.32684989429175476,0.4358974358974359,0.32684989429175476,0.10904754160568114
0,ITGB2,3.957955,0.60182416,7.559420073046812e-05,0.005110467352352834,0.5824175824175825,0.45835095137420717,0.5824175824175825,0.45835095137420717,0.12406663104337529
0,KLRD1,3.9102035,2.2122488,9.221837284942964e-05,0.00608373961174788,0.19047619047619047,0.04482029598308668,0.19047619047619047,0.04482029598308668,0.1456558944931038
0,SUN2,3.9047487,0.9267482,9.432336663324537e-05,0.006192691801651917,0.3626373626373626,0.23805496828752643,0.3626373626373626,0.23805496828752643,0.1245823943498362
0,HSP90B1,3.8979928,0.9018433,9.699323576899281e-05,0.006337510180197923,0.3553113553113553,0.23424947145877378,0.3553113553113553,0.23424947145877378,0.12106188385258154
0,PSMB9,3.8869991,0.47480676,0.00010149107896655723,0.00659981987793955,0.6556776556776557,0.5780126849894291,0.6556776556776557,0.5780126849894291,0.07766497068822653
0,ZFP36L2,3.8825934,0.50604594,0.00010334832695381077,0.006657192230571886,0.7106227106227107,0.6456659619450317,0.7106227106227107,0.6456659619450317,0.06495674867767898
0,TMBIM6,3.8736558,0.5153926,0.00010721486358694187,0.006873831817574076,0.5934065934065934,0.5078224101479916,0.5934065934065934,0.5078224101479916,0.08558418325860184
0,HMGB1,3.8621583,0.48405263,0.00011238964795566385,0.007171930058329652,0.7106227106227107,0.6245243128964059,0.7106227106227107,0.6245243128964059,0.08609839772630479
0,XBP1,3.8502414,0.83327836,0.00011800139627986385,0.00749500961673405,0.39194139194139194,0.2735729386892178,0.39194139194139194,0.2735729386892178,0.11836845325217416
0,CD3G,3.8180995,1.0416543,0.0001344836636713484,0.008463174705511216,0.32234432234432236,0.20718816067653276,0.32234432234432236,0.20718816067653276,0.11515616166778961
0,PPIA,3.8083227,0.40088576,0.00013991262610289887,0.008684758282096304,0.7912087912087912,0.7369978858350952,0.7912087912087912,0.7369978858350952,0.054210905373695994
0,CFL1,3.7464304,0.3323722,0.00017936870147926135,0.010838314103543334,0.9597069597069597,0.9107822410147992,0.9597069597069597,0.9107822410147992,0.04892471869216053
0,PRKCH,3.7171838,1.3638811,0.00020145591898539504,0.012119304095438566,0.2454212454212454,0.11289640591966173,0.2454212454212454,0.11289640591966173,0.13252483950158367
0,SRSF7,3.7153375,0.55828553,0.0002029326636192779,0.012141750414247834,0.5641025641025641,0.47653276955602536,0.5641025641025641,0.47653276955602536,0.08756979454653874
0,ARL4C,3.7144983,1.0221552,0.00020360726749141432,0.012141750414247834,0.31135531135531136,0.18520084566596196,0.31135531135531136,0.18520084566596196,0.1261544656893494
0,HSPA5,3.7120225,1.0906025,0.00020560964328225338,0.012207849081141097,0.304029304029304,0.18816067653276955,0.304029304029304,0.18816067653276955,0.11586862749653445
0,CLIC1,3.668845,0.5223138,0.00024364884637591684,0.014158589983444768,0.7509157509157509,0.6329809725158563,0.7509157509157509,0.6329809725158563,0.11793477839989464
0,SNRPD2,3.6564665,0.4506025,0.0002557158710527614,0.01477544979431814,0.6410256410256411,0.560676532769556,0.6410256410256411,0.560676532769556,0.0803491082560851
0,PLEK,3.6309123,1.1769092,0.00028242115077704405,0.016069763479213805,0.2783882783882784,0.15771670190274842,0.2783882783882784,0.15771670190274842,0.12067157648552998
0,TUBA4A,3.6167715,0.8436776,0.0002983004145507802,0.016902864983840058,0.34798534798534797,0.240169133192389,0.34798534798534797,0.240169133192389,0.10781621479295897
0,SNRPB,3.6134565,0.67220795,0.0003021419560921481,0.017042972211738876,0.43223443223443225,0.33742071881606767,0.43223443223443225,0.33742071881606767,0.09481371341836459
0,AC092580.4,3.5661666,2.5215867,0.0003622409428113985,0.020273616045214993,0.16483516483516483,0.034249471458773786,0.16483516483516483,0.034249471458773786,0.13058569337639103
0,HNRNPK,3.5082607,0.4582253,0.00045104664260226635,0.024937218426625704,0.5494505494505495,0.4913319238900634,0.5494505494505495,0.4913319238900634,0.05811862556048608
0,HNRNPDL,3.4711673,0.43057677,0.0005182007846444518,0.028534475464131584,0.6813186813186813,0.5966173361522199,0.6813186813186813,0.5966173361522199,0.08470134516646144
0,XCL2,3.4700766,2.1932507,0.0005203102486659287,0.02853556930032901,0.1684981684981685,0.03890063424947146,0.1684981684981685,0.03890063424947146,0.12959753424869705
0,C9orf142,3.4550126,0.95044464,0.0005502672865440136,0.02981924628986131,0.336996336996337,0.23128964059196616,0.336996336996337,0.23128964059196616,0.10570669640437086
0,GBP5,3.4517395,1.8484814,0.0005569850535067421,0.030063983757660354,0.18681318681318682,0.061733615221987316,0.18681318681318682,0.061733615221987316,0.1250795715911995
0,CORO1A,3.4295423,0.364324,0.0006046002066686562,0.032378119303008504,0.8608058608058609,0.8,0.8608058608058609,0.8,0.06080586080586081
0,CIRBP,3.3620274,0.39922026,0.0007737246817633512,0.04063840097753971,0.7655677655677655,0.7006342494714588,0.7655677655677655,0.7006342494714588,0.06493351609630671
0,SEC61B,3.3546002,0.676437,0.0007947974740902699,0.04142654315334628,0.4065934065934066,0.3090909090909091,0.4065934065934066,0.3090909090909091,0.09750249750249751
0,TERF2IP,3.3068068,0.79769844,0.0009436592723413216,0.04844590610185371,0.326007326007326,0.21818181818181817,0.326007326007326,0.21818181818181817,0.10782550782550784
0,IER2,3.2986665,0.44077823,0.0009714525974786505,0.0496859800418294,0.6666666666666666,0.6325581395348837,0.6666666666666666,0.6325581395348837,0.03410852713178292
0,OPTN,3.2804136,1.1315393,0.0010365504016131752,0.052232960459149526,0.2454212454212454,0.13150105708245244,0.2454212454212454,0.13150105708245244,0.11392018833879297
0,LSP1,3.2781057,0.4323074,0.0010450626725115987,0.052468293587567626,0.6190476190476191,0.5378435517970401,0.6190476190476191,0.5378435517970401,0.08120406725057894
0,SSR2,3.276637,0.38609797,0.0010505132010416053,0.052548748254300955,0.6776556776556777,0.6109936575052854,0.6776556776556777,0.6109936575052854,0.06666202015039224
0,TMEM59,3.2383268,0.54532737,0.001202329984905826,0.05970552099590531,0.46886446886446886,0.39027484143763214,0.46886446886446886,0.39027484143763214,0.07858962742683673
0,C9orf16,3.2244377,0.58282846,0.0012622028656157874,0.06222614560595377,0.4358974358974359,0.35602536997885836,0.4358974358974359,0.35602536997885836,0.07987206591857754
0,SIT1,3.2206614,1.0898409,0.0012789520177627438,0.06282506746247493,0.2454212454212454,0.13234672304439746,0.2454212454212454,0.13234672304439746,0.11307452237684795
0,TMED4,3.2153742,1.0746318,0.0013027456687008767,0.06376449767662787,0.2564102564102564,0.1517970401691332,0.2564102564102564,0.1517970401691332,0.10461321624112319
0,LCP1,3.2058492,0.54946387,0.0013466457718459128,0.06567783807259922,0.45787545787545786,0.3788583509513742,0.45787545787545786,0.3788583509513742,0.07901710692408365
0,ANXA2R,3.201611,1.000351,0.0013666137381323233,0.06602202983079834,0.27106227106227104,0.16744186046511628,0.27106227106227104,0.16744186046511628,0.10362041059715477
0,VAMP2,3.2012753,0.47546694,0.0013682069743787297,0.06602202983079834,0.5164835164835165,0.44904862579281185,0.5164835164835165,0.44904862579281185,0.06743489069070469
0,ARL6IP5,3.1917503,0.45919445,0.0014141353362863598,0.06775941106079485,0.5164835164835165,0.44862579281183934,0.5164835164835165,0.44862579281183934,0.0678577236716772
0,MT-CO1,3.188855,0.17473136,0.0014283751153173659,0.0682024145971117,1.0,0.9940803382663848,1.0,0.9940803382663848,0.005919661733615245
0,PPIB,3.1844912,0.49929246,0.0014500878906793424,0.06899791022688885,0.5274725274725275,0.47061310782241017,0.5274725274725275,0.47061310782241017,0.056859419650117315
0,PTGES3,3.172826,0.5266049,0.001509629948187062,0.07099739440761192,0.4725274725274725,0.40126849894291755,0.4725274725274725,0.40126849894291755,0.07125897358455496
0,HNRNPA3,3.1721966,0.65175366,0.0015129058122887425,0.07099739440761192,0.38461538461538464,0.3040169133192389,0.38461538461538464,0.3040169133192389,0.08059847129614572
0,FCRL6,3.1392572,2.813511,0.0016937666016718581,0.077879046169801,0.1391941391941392,0.023678646934460888,0.1391941391941392,0.023678646934460888,0.1155154922596783
0,PTGDR,3.1308231,2.2513483,0.0017431709080723186,0.07988168429743485,0.15018315018315018,0.0346723044397463,0.15018315018315018,0.0346723044397463,0.11551084574340387
0,MT-ND1,3.1260397,0.26707426,0.0017717767355793729,0.08027735346679764,0.978021978021978,0.9424947145877378,0.978021978021978,0.9424947145877378,0.035527263434240175
0,PIM1,3.1134095,0.9531628,0.0018493926805857176,0.0830766659410479,0.27472527472527475,0.17505285412262156,0.27472527472527475,0.17505285412262156,0.09967242060265319
0,TSEN54,3.0836172,1.8752697,0.0020450051927424174,0.09096609417619039,0.16483516483516483,0.054122621564482026,0.16483516483516483,0.054122621564482026,0.1107125432706828
0,RPSAP58,3.071029,0.3922349,0.0021332244052798223,0.09458218337175732,0.8095238095238095,0.7272727272727273,0.8095238095238095,0.7272727272727273,0.08225108225108224
0,PTPN4,3.0568042,1.5802957,0.002237103057088526,0.09791627996025933,0.1794871794871795,0.06807610993657505,0.1794871794871795,0.06807610993657505,0.11141106955060444
0,GADD45B,3.0534894,0.780986,0.0022619674251255686,0.0986882656789609,0.31868131868131866,0.227061310782241,0.31868131868131866,0.227061310782241,0.09162000789907765
0,PSMB8,3.0101857,0.46903676,0.0026108793294341136,0.11247371647555918,0.5384615384615384,0.4507399577167019,0.5384615384615384,0.4507399577167019,0.08772158074483655
0,CMPK1,3.0006187,0.55938184,0.002694317012562557,0.11549943996102499,0.43956043956043955,0.3699788583509514,0.43956043956043955,0.3699788583509514,0.06958158120948815
0,C11orf58,3.000199,0.50715965,0.002698031733125877,0.11549943996102499,0.4468864468864469,0.38266384778012685,0.4468864468864469,0.38266384778012685,0.06422259910632006
0,CCDC107,2.9965904,0.95458084,0.0027301720458790136,0.1165100920578869,0.2600732600732601,0.160676532769556,0.2600732600732601,0.160676532769556,0.09939672730370408
0,CCND3,2.9900866,0.48929316,0.0027889840829365712,0.11864911724791843,0.47985347985347987,0.4054968287526427,0.47985347985347987,0.4054968287526427,0.07435665110083717
0,TMCO1,2.9829953,0.9865766,0.002854424972305364,0.12105598578199396,0.2600732600732601,0.1653276955602537,0.2600732600732601,0.1653276955602537,0.09474556451300639
0,CAP1,2.972379,0.5101715,0.002955015817213641,0.12416521846113686,0.47985347985347987,0.4063424947145877,0.47985347985347987,0.4063424947145877,0.07351098513889215
0,KMT2E,2.9524477,0.7113371,0.0031526548117053006,0.13125809179465728,0.32234432234432236,0.23382663847780127,0.32234432234432236,0.23382663847780127,0.08851768386652109
0,SH3BGRL3,2.9418736,0.36544988,0.003262330985569942,0.1344609107956345,0.9194139194139194,0.851585623678647,0.9194139194139194,0.851585623678647,0.06782829573527238
0,IFITM2,2.9398594,0.33971968,0.003283611664031617,0.13465766031235965,0.7838827838827839,0.7006342494714588,0.7838827838827839,0.7006342494714588,0.08324853441132507
0,PCSK7,2.9180818,1.0135297,0.003521919761998876,0.14314088175552575,0.23443223443223443,0.133615221987315,0.23443223443223443,0.133615221987315,0.10081701244491942
0,TC2N,2.9147668,1.2737399,0.0035595433432452244,0.14381397602176565,0.1978021978021978,0.09386892177589852,0.1978021978021978,0.09386892177589852,0.10393327602629927
0,GTF3A,2.8939123,0.3742157,0.0038047436918905455,0.15108538895733759,0.5677655677655677,0.5175475687103595,0.5677655677655677,0.5175475687103595,0.050217999055208296
0,MIB2,2.8823311,1.8253212,0.003947446389029735,0.1544799646546186,0.1575091575091575,0.054122621564482026,0.1575091575091575,0.054122621564482026,0.10338653594467548
0,PRR5,2.8822892,1.8704182,0.003947972148832886,0.1544799646546186,0.15384615384615385,0.04989429175475687,0.15384615384615385,0.04989429175475687,0.10395186209139698
0,OCIAD2,2.8488884,0.7216998,0.004387227090073023,0.169722303518519,0.31135531135531136,0.21691331923890064,0.31135531135531136,0.21691331923890064,0.09444199211641072
0,GIMAP6,2.847252,1.337673,0.004409845311302048,0.1701153886190417,0.19047619047619047,0.09006342494714588,0.19047619047619047,0.09006342494714588,0.10041276552904459
0,DSTN,2.8424263,0.79787415,0.004477156686829892,0.17174171830154214,0.2783882783882784,0.1894291754756871,0.2783882783882784,0.1894291754756871,0.08895910291259129
0,PPP1CA,2.837559,0.3772619,0.0045459951815203115,0.17389386610319713,0.5714285714285714,0.5133192389006342,0.5714285714285714,0.5133192389006342,0.05810933252793715
0,ACTR3,2.8185506,0.43974966,0.004824099301572351,0.1819831493432929,0.47619047619047616,0.4080338266384778,0.47619047619047616,0.4080338266384778,0.06815664955199835
0,NSG1,2.8130958,1.9541306,0.004906703286271985,0.18257749339871998,0.14652014652014653,0.04439746300211417,0.14652014652014653,0.04439746300211417,0.10212268351803236
0,BUB3,2.8075569,0.7482989,0.004991885165061894,0.18524234732088377,0.29304029304029305,0.20465116279069767,0.29304029304029305,0.20465116279069767,0.08838913024959538
0,SYNE2,2.8052492,1.5242455,0.005027770576779397,0.1859282080266768,0.1684981684981685,0.06765327695560254,0.1684981684981685,0.06765327695560254,0.10084489154256597
0,ADRB2,2.8046198,2.6018112,0.005037597903476158,0.1859282080266768,0.1282051282051282,0.025792811839323467,0.1282051282051282,0.025792811839323467,0.10241231636580472
0,CDC37,2.8023958,0.78064686,0.0050724603649934434,0.18645074938275508,0.30036630036630035,0.21775898520084566,0.30036630036630035,0.21775898520084566,0.08260731516545469
0,RPL21,2.8019762,0.2861745,0.005079062593027599,0.18645074938275508,1.0,0.9919661733615222,1.0,0.9919661733615222,0.008033826638477848
0,KLRB1,2.7985353,1.9286468,0.005133494557462401,0.18794370422709528,0.14652014652014653,0.04439746300211417,0.14652014652014653,0.04439746300211417,0.10212268351803236
0,RAC2,2.7961855,0.3047328,0.005170969989874762,0.18880953524526672,0.6959706959706959,0.6469344608879493,0.6959706959706959,0.6469344608879493,0.04903623508274668
0,FKBP11,2.781793,1.0716655,0.0054059507070883216,0.19686310094932832,0.21978021978021978,0.12431289640591967,0.21978021978021978,0.12431289640591967,0.09546732337430011
0,GIMAP5,2.7750793,0.6770424,0.005518825352754088,0.19990737139843456,0.3626373626373626,0.2769556025369979,0.3626373626373626,0.2769556025369979,0.08568176010036471
0,ACTB,2.7736526,0.21090755,0.005543083512321485,0.20025489006418568,1.0,0.9919661733615222,1.0,0.9919661733615222,0.008033826638477848
0,CMC1,2.7718482,1.4454548,0.005573900732447399,0.20083690871319704,0.1794871794871795,0.0828752642706131,0.1794871794871795,0.0828752642706131,0.09661191521656638
0,PLA2G16,2.7700021,2.3071613,0.005605594581078606,0.20087593369358883,0.13186813186813187,0.03044397463002114,0.13186813186813187,0.03044397463002114,0.10142415723811073
0,SELT,2.7687433,0.5937602,0.005627297150248306,0.20087593369358883,0.3626373626373626,0.2938689217758985,0.3626373626373626,0.2938689217758985,0.06876844086146411
0,P4HB,2.7683656,0.7041601,0.005633822686338936,0.20087593369358883,0.315018315018315,0.22875264270613108,0.315018315018315,0.22875264270613108,0.08626567231218393
0,STOM,2.7649248,1.4740129,0.005693592752656142,0.20247839226633407,0.17216117216117216,0.07315010570824525,0.17216117216117216,0.07315010570824525,0.09901106645292691
0,PA2G4,2.7490635,0.683427,0.005976579516316573,0.2119900516229068,0.315018315018315,0.23044397463002114,0.315018315018315,0.23044397463002114,0.08457434038829387
0,XRCC5,2.7441542,0.67980045,0.00606670433108179,0.21407471407042097,0.31135531135531136,0.23382663847780127,0.31135531135531136,0.23382663847780127,0.07752867287751009
0,S1PR5,2.7262368,2.0226092,0.0064061006818988955,0.2248887169974584,0.13553113553113552,0.03382663847780127,0.13553113553113552,0.03382663847780127,0.10170449705333426
0,RASSF1,2.7158725,1.3948511,0.006610135929911867,0.22968960880121234,0.17582417582417584,0.07906976744186046,0.17582417582417584,0.07906976744186046,0.09675440838231537
0,JUN,2.7114246,0.3458918,0.006699475548184203,0.23062351921311516,0.7728937728937729,0.7391120507399577,0.7728937728937729,0.7391120507399577,0.03378172215381525
0,MYLIP,2.6963189,0.7716029,0.007011052997212358,0.2398823194346442,0.26373626373626374,0.1733615221987315,0.26373626373626374,0.1733615221987315,0.09037474153753225
0,BTN3A2,2.693927,0.75327337,0.007061562127469754,0.2398823194346442,0.29304029304029305,0.20718816067653276,0.29304029304029305,0.20718816067653276,0.0858521323637603
0,MT-ND5,2.6902344,0.36124155,0.007140182911127163,0.2419512105070783,0.5677655677655677,0.5107822410147992,0.5677655677655677,0.5107822410147992,0.05698332675076856
0,CD63,2.6797023,0.4999745,0.007368765850029622,0.24907887734654582,0.42124542124542125,0.3361522198731501,0.42124542124542125,0.3361522198731501,0.08509320137227117
0,DNAJC1,2.6602745,1.3485869,0.007807700079426844,0.26197039873379113,0.1794871794871795,0.0854122621564482,0.1794871794871795,0.0854122621564482,0.09407491733073128
0,SKAP1,2.6561623,0.9893038,0.007903556785085338,0.2645366947478563,0.22344322344322345,0.13150105708245244,0.22344322344322345,0.13150105708245244,0.09194216636077102
0,RPL17,2.6416018,0.24051277,0.008251498471941728,0.2741665769655383,0.989010989010989,0.9594080338266385,0.989010989010989,0.9594080338266385,0.02960295518435052
0,SPCS2,2.6352239,0.53086,0.008408181453967952,0.27869448042569506,0.37362637362637363,0.29725158562367865,0.37362637362637363,0.29725158562367865,0.07637478800269498
0,CITED2,2.6315732,0.7553965,0.008499054424393812,0.28076133373972956,0.30036630036630035,0.22071881606765328,0.30036630036630035,0.22071881606765328,0.07964748429864707
0,TMEM50A,2.6310697,0.6959709,0.008511657305817811,0.28076133373972956,0.326007326007326,0.25961945031712474,0.326007326007326,0.25961945031712474,0.06638787569020127
0,KLF6,2.629475,0.3625284,0.008551676744654171,0.28140168102409,0.6923076923076923,0.6452431289640592,0.6923076923076923,0.6452431289640592,0.04706456334363307
0,BIN1,2.6052217,0.623224,0.009181478898219742,0.2992417084345794,0.32234432234432236,0.24228329809725158,0.32234432234432236,0.24228329809725158,0.08006102424707079
0,AES,2.6022427,0.38250604,0.009261630219211635,0.30113529112750975,0.5604395604395604,0.4854122621564482,0.5604395604395604,0.4854122621564482,0.07502729828311222
0,WIPF1,2.5998929,0.7386275,0.009325287995519595,0.30248487616820807,0.28205128205128205,0.19957716701902747,0.28205128205128205,0.19957716701902747,0.08247411503225457
0,TAP1,2.5838218,0.68615204,0.009771225784019514,0.316198718735949,0.30036630036630035,0.22494714587737843,0.30036630036630035,0.22494714587737843,0.07541915448892192
0,XCL1,2.5587711,2.543867,0.0105042846935807,0.3367289008815447,0.11721611721611722,0.022832980972515855,0.11721611721611722,0.022832980972515855,0.09438313624360137
0,MFSD10,2.556002,1.3035201,0.01058825714405545,0.33790166311566233,0.17216117216117216,0.0824524312896406,0.17216117216117216,0.0824524312896406,0.08970874087153156
0,CALR,2.5551207,0.5807163,0.010615100576788163,0.33790166311566233,0.3516483516483517,0.2718816067653277,0.3516483516483517,0.2718816067653277,0.07976674488302399
0,RASSF5,2.5551207,0.7800432,0.010615100576788163,0.33790166311566233,0.2564102564102564,0.17463002114164905,0.2564102564102564,0.17463002114164905,0.08178023526860734
0,HNRNPA2B1,2.5534003,0.29840294,0.010667683674017821,0.338785786633459,0.6556776556776557,0.6346723044397463,0.6556776556776557,0.6346723044397463,0.021005351237909364
0,RORA,2.5449243,1.1535122,0.010930148051687235,0.3445422948597556,0.19413919413919414,0.10739957716701903,0.19413919413919414,0.10739957716701903,0.08673961697217511
0,KRTCAP2,2.5442948,0.5252486,0.010949864965519474,0.3445422948597556,0.36996336996337,0.29809725158562367,0.36996336996337,0.29809725158562367,0.07186611837774631
0,C1orf21,2.5379167,2.413745,0.011151452923189614,0.3500787152162698,0.11721611721611722,0.023255813953488372,0.11721611721611722,0.023255813953488372,0.09396030326262884
