leiden,cells,percent
0,188,4.5509561849431135
1,735,17.792302106027595
2,440,10.65117404986686
3,1075,26.022754780924714
4,588,14.233841684822076
5,34,0.823045267489712
6,592,14.330670539820867
7,181,4.381505688695231
8,192,4.647785039941903
9,106,2.5659646574679256
