leiden_harmony,PBMC3k,PBMC4k
0,0.41876936697653827,0.5812306330234617
1,0.34749620637329287,0.6525037936267072
2,0.36752136752136755,0.6324786324786325
3,0.3701863354037267,0.6298136645962733
4,0.3084795321637427,0.6915204678362573
5,0.45345345345345345,0.5465465465465466
6,0.6109215017064846,0.3890784982935154
7,0.4025974025974026,0.5974025974025974
8,0.3125,0.6875
